text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.9459473849933411,0.1333233855265079,0.09691344912202515,23,0.0,1.0
0.5016527936878514,0.8075756598366792,0.32869114249893533,99999,0.0,1.0
0.7307180367045518,0.0,0.0,99999,1.0,0.0
0.9659031994336397,0.019810907194740674,0.009534473752636873,25,0.0,1.0
0.8991381002158448,0.0745811878127353,0.0,15,1.0,1.0
0.9845802958934471,0.0,0.00331111234928024,21,1.0,1.0
0.9640241693795677,0.03646346248712746,0.9254233421692718,99999,0.0,1.0
0.8562778194187979,0.946121013399643,0.9930944159351567,67,0.0,1.0
0.7686551011339854,0.8921545648799573,0.8527724662830065,67,0.0,1.0
0.08841765614668866,0.0,0.017132059828956856,496,1.0,0.0
0.8622324236739839,0.8505756568077332,0.9493447652033875,67,0.0,1.0
0.8880905585402863,0.15327629491879596,0.0,6,1.0,1.0
0.9149528821459717,0.0,0.015426574308244154,15,0.0,1.0
0.8039852032374923,0.0,0.0,4,0.0,1.0
0.6115631617952046,0.8626110488920408,0.29393163591349525,78,0.0,1.0
0.747887138222248,0.8767160430138755,0.9148136909676554,99999,0.0,1.0
0.8499330552088832,0.021317641492973133,0.0,24,0.0,1.0
0.09440169935844375,0.0,0.14582369838767678,99999,1.0,0.0
0.48632266299804844,0.9313093907887421,0.18628928988228846,78,0.0,1.0
0.7594989685720559,0.93769543829677,0.22026191097071304,78,0.0,1.0
0.8905973426203804,0.04538071194489618,0.04436442871884343,22,1.0,1.0
0.8907611993603468,0.0,0.0,27,0.0,1.0
0.8542802919770887,0.9812493090873362,1.0,99999,0.0,1.0
0.8083016935929015,0.9335325660373518,0.9431429710208599,67,1.0,1.0
0.8407039657029406,0.0,0.0,10,1.0,1.0
0.8367078654652567,0.8049611087437413,0.9256254532420454,67,0.0,1.0
0.7775386757613213,1.0,0.782261085232166,67,0.0,1.0
0.188142132035617,0.0,0.0381123168367864,496,1.0,0.0
0.1889403632061831,0.14448881451506063,0.04935464913191934,99999,0.0,0.0
0.9820643905380451,0.0,0.015635192829985718,6,0.0,1.0
0.8779040162875289,0.0,0.8318874191106371,99999,0.0,1.0
0.9346829523499334,0.0238599451482224,0.6819687503268086,44,0.0,1.0
0.7201917965976498,0.0,0.0,6,1.0,1.0
0.7143609862136725,0.0,0.024649374091464213,6,1.0,1.0
0.9661838107701369,0.05663620664220649,0.0,29,0.0,1.0
0.916802991033159,0.0,0.02351691193036415,99999,1.0,0.0
0.12814848913199006,0.0,0.001391833720108794,496,0.0,0.0
0.0781502652345704,0.016762282050200687,0.08650128771456732,496,1.0,0.0
0.0433703768291563,0.03127323312274442,0.0036312582852105124,99999,0.0,0.0
0.9360830827023986,0.0,0.04579229333237961,19,0.0,1.0
0.9694557014555406,0.0,0.0,23,1.0,1.0
0.9343667311166867,0.0,0.046142926097164166,29,0.0,1.0
0.3926578691039035,0.7718594729264184,0.14786838129366964,78,0.0,1.0
0.13594062251777167,0.001769154741790492,0.09012354954918954,496,1.0,0.0
0.9354503385136805,0.0,0.0,18,0.0,1.0
0.04371479178299114,0.11829409716635647,0.11731573705216798,496,0.0,0.0
0.7815854707683136,0.0,0.0,8,1.0,1.0
0.7528009695273521,0.8965943600316115,0.9639923336917471,67,0.0,1.0
0.816186676232646,0.0,0.6630191896987848,99999,0.0,1.0
0.8259798805187973,0.0,0.03679994798871213,18,1.0,1.0
0.8533308463974602,0.0,0.0,29,0.0,1.0
0.7360521108742706,0.0,0.012743241771660838,12,1.0,1.0
0.8336348652629673,0.7961414663851634,0.8901102703415259,67,0.0,1.0
0.6994957918027405,0.01470436605213566,0.8207068667779901,99999,0.0,1.0
0.06906350285480191,0.09247405994737402,0.005888648468589703,496,1.0,0.0
0.866988318698058,0.9662792393054804,0.8790238527575955,99999,0.0,1.0
0.9715882632313743,0.040370498797561945,0.028568936550448044,1,0.0,1.0
0.0,0.12289198797910411,0.0,496,0.0,0.0
0.6525719363446986,0.8390968834962743,0.9188202909153379,67,0.0,1.0
0.10740377762244423,0.03553044151974938,0.06146829915114353,99999,0.0,0.0
0.7005984755031002,1.0,0.8835537020235031,67,1.0,1.0
0.9991151650716908,0.7970327443825007,0.7987826283151426,99999,0.0,1.0
0.6982707315219813,0.0,0.08661543275967395,17,1.0,1.0
0.09725533846884671,0.13471507022593193,0.10502877083911262,99999,1.0,0.0
0.1511260220465166,0.004737706638580641,0.018325150741867212,496,1.0,0.0
0.8279431949047577,0.025000204266143147,0.024692743445805465,7,0.0,1.0
0.49098046859710565,0.7701885597837301,0.17554682856141157,78,0.0,1.0
0.15695259817660945,0.0,0.14041395895975362,496,1.0,0.0
0.0,0.05856094954255935,0.20069507329312986,496,0.0,0.0
1.0,0.9371279178073096,0.9588932306362471,99999,0.0,1.0
0.9090618019610045,0.010833614288189923,0.0,99999,1.0,0.0
0.984084807954148,0.017583563461003728,0.0,16,0.0,1.0
0.14203733423939832,0.0008481493180664173,0.06822510243324655,496,0.0,0.0
0.9250522908226546,0.009419631606749032,0.0,27,1.0,1.0
0.524879353306427,0.8287367456228117,0.34443263937395674,78,0.0,1.0
0.1854883979441878,0.11207573005139959,0.12947122598115968,496,0.0,0.0
0.8588639676138305,0.8792313330586374,0.18037701396060757,78,0.0,1.0
0.14816567812745818,0.10531400206078337,0.062862272393377,99999,0.0,0.0
0.08389205386898901,0.07783382413850143,0.007826662861683525,496,0.0,0.0
0.9185839634002668,1.0,0.9217557185521769,67,0.0,1.0
0.865664373007396,0.8599343457107652,1.0,67,0.0,1.0
0.0,0.048172207476486095,0.058240923426967434,99999,0.0,0.0
0.7677062165440051,0.0,0.8397304021995894,99999,0.0,1.0
1.0,0.008112793728586826,0.0,14,0.0,1.0
0.9239192357958111,0.0,0.0,13,1.0,1.0
0.7661961627472466,0.05361625921632177,0.0468212175172983,11,1.0,1.0
0.7548010086186097,0.01751738583517054,0.04017697112676361,12,1.0,1.0
0.7916012062435431,0.0,0.0,22,0.0,1.0
0.9317290786456078,0.0,0.0,27,0.0,1.0
0.14594847574132094,0.07408939501905124,0.0,496,0.0,0.0
0.9507732538354875,0.09187570401010722,0.0,6,0.0,1.0
0.6453545605267971,0.9417642279373348,0.9731523181026496,99999,0.0,1.0
0.8936727974846286,0.09511239278596997,0.0,18,0.0,1.0
0.8074904664742646,0.988064762464446,1.0,67,0.0,1.0
0.8339026136273341,0.0,0.020775867998371635,15,1.0,1.0
0.9117835653978457,0.024386462659876738,0.027221008054997192,20,0.0,1.0
0.6157996918950367,0.9730047435541566,0.8298388841974768,67,0.0,1.0
0.06795720832437363,0.04179849579067238,0.06244346553548791,496,1.0,0.0
0.8370043958839232,0.0,0.0,99999,1.0,0.0
0.8675674783185261,0.0,0.0,99999,1.0,0.0
0.10136564734319563,0.025417712812664525,0.10697704478689743,496,1.0,0.0
0.07071867854834545,0.0833781025781989,0.12069486221993375,496,0.0,0.0
0.977230292679524,0.013433342280976496,0.0,25,0.0,1.0
0.795997819161635,0.950622679272813,1.0,99999,0.0,1.0
0.6725700157599817,1.0,0.8356153806627309,99999,0.0,1.0
0.9852221821483238,0.027456989607907774,0.0,16,0.0,1.0
0.8315453448914558,0.7731569085450616,0.8741242476708938,99999,0.0,1.0
0.9759635448621979,0.9904316219717874,0.08803062035314281,78,0.0,1.0
0.9446297760367901,0.0,0.0,7,1.0,1.0
0.1443345941108068,0.03132634575757066,0.11075309292506691,496,0.0,0.0
1.0,0.9030774693851938,0.9953816999248313,67,0.0,1.0
0.042562751670319046,0.17754880427940312,0.07797942491948698,496,1.0,0.0
0.6090763665765506,1.0,0.13106504188482193,78,0.0,1.0
0.20635494772106444,0.0,0.10490006954046063,496,0.0,0.0
0.7858063720086559,0.9158749842067964,0.8754971896181876,99999,0.0,1.0
0.8405675182403254,0.7914837765174016,0.7712207830863185,99999,0.0,1.0
0.015141141052582152,0.05069970541627148,0.025605482078727655,496,0.0,0.0
0.9722361858484925,0.02723728848088712,0.0,20,0.0,1.0
0.7651902095935866,0.7712031911073122,0.8499091264930999,99999,0.0,1.0
0.8497872666587952,0.011098610068879628,0.0,24,0.0,1.0
1.0,0.0,0.022534095689766828,4,0.0,1.0
0.5051294000567127,0.8974545619086594,0.2291780907170054,78,0.0,1.0
1.0,0.03158741603079582,0.0,15,0.0,1.0
0.9342483270093329,0.0,0.0,10,1.0,1.0
0.8536704407160133,0.06550408667034602,0.020738381005837074,16,1.0,1.0
0.7038254043843667,0.0,0.0,19,1.0,1.0
0.025067616902678447,0.1174247127544217,0.0331344019366956,496,1.0,0.0
0.0,0.17094649730214212,0.08611280532358331,99999,0.0,0.0
0.9724714306331659,0.0,0.0,7,1.0,1.0
0.6821627824291571,1.0,0.8838364541923238,67,0.0,1.0
0.8852296266734232,0.0006743055263969158,0.12478917055595032,10,1.0,1.0
0.0,0.0029522447784175246,0.01618038336353743,496,1.0,0.0
0.09914653966076048,0.04399710755508437,0.15484474571632803,496,0.0,0.0
0.13140014098866132,0.0,0.049364248278605694,496,1.0,0.0
0.7158514759210152,0.8846814877768587,0.869457125279138,67,0.0,1.0
0.8446440460546987,0.06589186962351967,0.03392949336825144,22,0.0,1.0
0.7835462125854501,0.06529840758131732,0.002144998115874166,29,0.0,1.0
0.0,0.0,0.13167877751199292,496,1.0,0.0
0.9020258444598681,0.009465134540299463,0.03302468245870235,19,1.0,1.0
0.8427971477904787,0.0,0.009816191716366397,22,0.0,1.0
0.8422946432508742,0.9085423453909907,0.8133615640969835,67,0.0,1.0
0.41745910413062853,0.7123490161308138,0.18900237572713277,78,0.0,1.0
0.8591309313858053,0.02515390752864713,0.0,99999,1.0,0.0
0.9054387680566998,0.0,0.0,5,0.0,1.0
0.9050178589314702,0.0,0.0,25,0.0,1.0
0.8625620195667725,0.04425766225602781,0.0,5,0.0,1.0
1.0,0.9859763736823106,0.9502155517221447,99999,0.0,1.0
0.8981768495989624,0.006968456118793209,0.0,21,0.0,1.0
0.8178774037355898,0.7663838078542207,0.0,78,0.0,1.0
0.5869230208212661,0.037517715562036695,0.7679279453601459,44,0.0,1.0
1.0,0.0,0.041472175799290564,11,0.0,1.0
0.8396838043712983,0.025828815681616508,0.03166599778650533,99999,1.0,0.0
0.9342913538468068,0.0,0.8160102064430552,99999,0.0,1.0
0.10705676538550844,0.016857921407095987,0.02096111370589979,496,0.0,0.0
0.7389564413060435,0.024880875233081398,0.0,23,1.0,1.0
0.0,0.0,0.0,496,1.0,0.0
0.22781181946322013,0.012013067955054822,0.0,99999,1.0,0.0
0.9842374380405472,0.025479942915806582,0.8040170145520734,44,0.0,1.0
0.9413804108298619,0.10832245641581811,0.0,7,0.0,1.0
0.8302099031107557,0.8902062053808371,0.8582623834564416,67,0.0,1.0
0.6863036042179546,0.04197446574011213,0.9935167485979779,44,0.0,1.0
0.0593896458239215,0.009153399737580253,0.1308766283037597,496,1.0,0.0
1.0,0.08473164221696806,0.7278192704846241,99999,0.0,1.0
1.0,0.9177477191082468,0.9774511889380135,99999,0.0,1.0
0.09776710758758157,0.012032403236262892,0.0,496,0.0,0.0
0.5126662309411102,0.8664954137775311,0.33501437085782876,99999,0.0,1.0
0.9022770591066979,0.0,0.0,9,1.0,1.0
0.9443641599779997,0.05404541995739655,0.0,99999,1.0,0.0
0.02836481432502612,0.039931804412841644,0.0,496,0.0,0.0
0.936401414218975,0.0415311961580602,0.0,5,1.0,1.0
0.8021241217521832,0.05338509868512775,0.8139315159785091,99999,0.0,1.0
0.5182262883264294,0.8934280696902649,0.10924143463749045,78,0.0,1.0
0.7327181211584302,0.035421548392214355,0.1406742213328113,99999,1.0,0.0
0.8996481016097181,0.12654372745794237,0.0,11,0.0,1.0
0.8193013821954325,0.020827213583066856,0.0,28,1.0,1.0
0.9073860896997078,0.005491965187280179,0.0,99999,1.0,0.0
0.6815262774860541,0.9198627195087912,0.8515171767519105,67,0.0,1.0
0.6411929547065911,0.9293788993003282,0.7945673552512083,99999,0.0,1.0
0.6684349687126608,1.0,0.9425676653131575,67,1.0,1.0
0.42039794429139127,0.7617893042667322,0.3081244659879648,78,0.0,1.0
0.7457766637854925,0.9404318977299789,0.9150826036609383,67,1.0,1.0
0.08222415070591181,0.06478394461995116,0.1120015223371588,496,0.0,0.0
0.08146791438574363,0.0,0.032614679054536425,496,0.0,0.0
0.8004744450652931,0.012887938930122592,0.0,14,0.0,1.0
0.8805273688203573,0.8540778408958107,0.9181033547214467,67,0.0,1.0
0.0,0.07792611449756119,0.07182869920904492,496,0.0,0.0
0.8080267700949496,0.9389105328434239,0.8135984117256946,67,0.0,1.0
0.06411595897046474,0.0,0.09189879053390863,496,0.0,0.0
0.9387367696733472,0.0,0.0,12,0.0,1.0
0.6110994515497539,0.9486923736924291,0.23693739538558944,99999,0.0,1.0
0.7783018497918176,0.0,0.8201011879642134,44,0.0,1.0
0.8876543644065014,0.0,0.06958704885600499,19,0.0,1.0
0.6945835988934543,0.9495423926648852,0.9176203996128429,67,0.0,1.0
0.13599599810167642,0.0,0.028739390141339718,99999,0.0,0.0
0.8470755002267165,0.08461882244685111,0.0,18,0.0,1.0
0.1061966544695224,0.015732645192499506,0.0,496,1.0,0.0
0.11749451702421757,0.06511397970560945,0.07619519926418894,496,0.0,0.0
1.0,0.0,0.7682439572570623,99999,0.0,1.0
0.1483181743850935,0.039331549114379395,0.10654595944731708,496,1.0,0.0
0.9234676256100811,0.9404904881544699,0.9603935747596988,99999,0.0,1.0
0.8026692928946763,0.0,0.9251390275145979,99999,0.0,1.0
0.7581692155232655,0.0,0.061544612220804706,29,1.0,1.0
0.0,0.0,0.08299614858029641,99999,0.0,0.0
0.05701934682914518,0.04234061318392226,0.07251759571724915,496,0.0,0.0
0.8330795526754764,0.05022282119897936,0.0,12,0.0,1.0
0.543643324848115,0.7044444926238499,0.32741598430382374,78,0.0,1.0
0.07161524018212839,0.044212507069055766,0.0,496,1.0,0.0
0.9586560404972586,0.0,0.0031426629185856963,99999,1.0,0.0
1.0,0.07871994285643466,0.0,28,1.0,1.0
0.835734985731377,0.9020355085634171,0.8548229640503278,99999,0.0,1.0
0.8177379489514967,0.0,0.0,25,1.0,1.0
0.7571466725205797,0.01379118237199978,0.0,14,0.0,1.0
0.900733676115449,0.0,0.06442229463409514,10,0.0,1.0
0.9385469068395205,0.04554169813274381,0.0,9,1.0,1.0
0.8409123121971885,0.051921581221353354,0.02043312667588075,2,1.0,1.0
0.882931981405925,0.04614668860819471,0.0,11,0.0,1.0
0.7255446293612379,0.0,1.0,44,0.0,1.0
0.7798564343860502,0.9116086511247017,0.8553892957479633,99999,0.0,1.0
0.8702513870531438,0.9839314290937998,0.818171028062695,99999,0.0,1.0
0.9650463296464046,0.8649338375275705,0.8535157811895153,67,0.0,1.0
0.0071257230719794645,0.0,0.0,496,0.0,0.0
0.9349223090991482,0.004671297957001555,0.827180631742171,44,0.0,1.0
0.9747666505094759,0.09339614695007734,0.0,17,0.0,1.0
0.8871737161290971,0.880223660975761,0.8985832169005621,67,0.0,1.0
0.9293437227598608,0.830416062688729,0.7431832781886303,67,1.0,1.0
0.9543567067223213,0.13067437774672244,0.0,2,1.0,1.0
0.0,0.07184813923140257,0.0,99999,1.0,0.0
0.24441146321144946,0.01862524390084791,0.11336681340780741,99999,0.0,0.0
0.6323966857903381,0.9467094193755534,0.8241390520975637,67,0.0,1.0
0.8606802825070244,0.998043014841703,0.8683366498731305,67,1.0,1.0
0.00703074337207512,0.09081088226900502,0.0,496,1.0,0.0
0.86154778279183,0.856502666025799,0.9083614764217647,99999,0.0,1.0
0.6815945602986054,0.9533303529608178,0.9104850621175995,99999,0.0,1.0
0.13960680760177216,0.08029331095759355,0.0,496,0.0,0.0
0.5270109883300227,0.7427659032071161,0.23631895614485443,78,0.0,1.0
0.8510953885234582,0.0,0.031295990438527765,11,0.0,1.0
0.8001349802784071,0.02472588515666995,0.0,99999,1.0,0.0
0.9055651842461662,0.09551264116979696,0.07285561455531821,15,0.0,1.0
0.9021505234817848,0.0,0.07088324073173095,99999,1.0,0.0
0.15349610605961794,0.08515800838725104,0.08885756944760799,496,1.0,0.0
0.12765270717301444,0.07864779507951644,0.0,496,0.0,0.0
0.695492292550987,0.0,0.10608030787336079,23,1.0,1.0
0.34776072826349536,0.8049937360987753,0.0,99999,0.0,1.0
1.0,0.0,0.0,28,0.0,1.0
0.1595390184342569,0.004113546382506897,0.07878804837042835,99999,1.0,0.0
0.47369121780854784,0.8256982195830562,0.04663157633388475,99999,0.0,1.0
0.8360470698238448,0.7964807283247762,0.7756772866362303,99999,0.0,1.0
0.909172230856802,0.042584742149772564,0.0,22,0.0,1.0
0.8190866919877445,0.0743826161760312,0.0,29,0.0,1.0
0.8267983771902098,0.06513270435604632,0.0,13,0.0,1.0
0.8844335385888175,0.04969004200602031,0.0,15,0.0,1.0
0.8116574392494792,0.09160575465601534,0.08289978006765097,20,1.0,1.0
0.7304332302968336,0.10156638223388736,0.7547366305999832,99999,0.0,1.0
0.8489487201834356,0.8483750166523859,0.8927050492125626,67,0.0,1.0
0.871433413196399,0.07154826278381896,0.020296558692906086,99999,1.0,0.0
0.06590775755605768,0.0565748757997348,0.14213798205191425,496,1.0,0.0
0.11757029819145358,0.07244922516267503,0.0,496,1.0,0.0
0.21673323504333974,0.02018882691345976,0.10463558213592264,496,0.0,0.0
0.1411007929168393,0.09752994804344522,0.06710882280891092,496,1.0,0.0
0.860515356551921,0.07327955825503135,0.0,5,1.0,1.0
0.8822132246421072,0.029022718257588134,0.04239689379789344,4,0.0,1.0
0.7105419548912101,0.891561129346714,0.7958237778339398,67,0.0,1.0
0.8774431030454525,0.0,0.7553357543367814,44,0.0,1.0
0.9095516518054746,0.0,0.0583550196710173,25,0.0,1.0
0.7477110231367546,0.018046701597195305,0.0,23,1.0,1.0
0.8105576821840357,0.014644629689546461,0.0,99999,1.0,0.0
0.8204982718943781,0.0,0.07022792810155687,15,0.0,1.0
0.7274629679892977,0.8763575361572621,0.8884663991151552,99999,0.0,1.0
0.9984854539644381,0.022816668123316487,0.0,99999,1.0,0.0
0.7680781347900717,0.0,0.0,99999,1.0,0.0
0.8520658052715864,0.8882782959853242,0.9049565094122294,67,0.0,1.0
0.7449571192844584,0.0704522859321923,0.06870740854691088,4,1.0,1.0
0.1728813568490041,0.05733231143367959,0.029989901813706768,496,1.0,0.0
0.9184159416619503,0.0008820841256825954,0.0,22,0.0,1.0
0.41261592171880845,0.8317805335738125,0.0,78,0.0,1.0
0.6764953227401356,0.8143040510365817,0.883642218152982,99999,0.0,1.0
0.9864550297900163,0.03443520246651978,0.0,24,0.0,1.0
0.162956224818136,0.058020131829169444,0.05859453851294695,496,1.0,0.0
1.0,0.06322913453435754,0.0,13,1.0,1.0
0.8695641568734506,0.0,0.059662919629644845,5,0.0,1.0
0.5542540407691748,0.9609530349108861,0.3842888053438323,78,0.0,1.0
0.15134312837170402,0.04744800519228691,0.0,496,1.0,0.0
0.70377431993021,0.0,0.0,22,1.0,1.0
0.6776680763561921,0.8867832116140871,0.83824515042186,67,1.0,1.0
0.8785965962594032,0.9271069381665507,0.7997411210389521,67,0.0,1.0
0.7133738560295695,0.8994577994543039,0.9391190974542718,99999,0.0,1.0
0.746543790946519,0.0,0.0,23,1.0,1.0
0.4915365793074769,0.7360460232547447,0.10090747867774871,99999,0.0,1.0
0.4076450290310828,0.9354038200585113,0.05643131460167841,78,0.0,1.0
0.8328689196906485,0.8752656383860188,1.0,67,0.0,1.0
0.1828179354877683,0.021871701850060293,0.05470819868483498,496,0.0,0.0
0.009971323533939917,0.024040591817943446,0.0,99999,1.0,0.0
0.15438622933965523,0.0,0.04363897335672443,496,1.0,0.0
0.2111796053398983,0.0,0.0,99999,0.0,0.0
0.12996059849585764,0.05276561879898471,0.0,99999,0.0,0.0
0.8353376701169393,0.06065612823784159,0.0,16,1.0,1.0
0.012677342356999313,0.033603018005584705,0.029984358894052723,496,0.0,0.0
0.842053381941202,0.00451384341089128,0.0,29,0.0,1.0
0.06323385797963513,0.0,0.04443062502548658,496,0.0,0.0
0.003241529412418353,0.0,0.003875964290826089,496,1.0,0.0
0.9021128108590843,0.9640839575550302,0.9878894828364992,67,0.0,1.0
0.6784489873797325,0.8734821609175724,0.731561012614649,99999,0.0,1.0
0.8230119248482697,0.0,0.007195387316932977,99999,1.0,0.0
0.8154681050797752,0.053337770493357244,0.7621621080952218,99999,0.0,1.0
0.114095076611362,0.05569756267542843,0.0012414833988430296,496,1.0,0.0
1.0,0.09695429930534129,0.0,3,0.0,1.0
0.8635200149792925,0.8306009172985434,0.3839561805990299,99999,0.0,1.0
0.8967658752537561,1.0,1.0,67,0.0,1.0
0.09633987992265819,0.0026332847669455484,0.010792036874940372,99999,1.0,0.0
0.7925241688827378,0.052971331139147884,0.903160606972065,99999,0.0,1.0
0.8477295135688026,0.0,0.8003708312718287,99999,0.0,1.0
0.10023461338695254,0.058220084397425195,0.1300746286739559,496,1.0,0.0
0.1580486309461527,0.0,0.0,99999,0.0,0.0
0.19449010077803383,0.06669512791658863,0.0,99999,0.0,0.0
0.04600880377900273,0.00016166624555517123,0.022792895820949375,496,1.0,0.0
0.2131559289272189,0.0005272183555315446,0.0,496,0.0,0.0
0.9565392999553356,0.007527821522965015,0.042639383400102766,1,0.0,1.0
0.18804579485415246,0.0,0.08071859970282472,496,1.0,0.0
0.822651559226871,0.87915113816588,0.04937066284508601,99999,0.0,1.0
0.8315981511928605,0.0,0.0,11,0.0,1.0
0.793970862891718,0.0,0.08311268730034939,2,1.0,1.0
0.7298736232645823,0.8044300294900073,0.16732235058028883,78,0.0,1.0
0.11652119012654741,0.04717668768698251,0.08407944566926873,99999,0.0,0.0
0.7047644667185178,0.0,0.0,99999,1.0,0.0
0.9149048085043185,0.8178533205506359,0.24951816359700582,78,0.0,1.0
0.7751972096429922,0.8724328419553726,1.0,99999,0.0,1.0
0.7884527331345632,0.013478326346031914,0.0,29,1.0,1.0
0.12763626550745524,0.037159370742802816,0.047468150437356325,99999,1.0,0.0
0.0,0.11060556870040977,0.1204225996777206,99999,0.0,0.0
0.18323448543466866,0.01971293184647363,0.04142756826095319,496,0.0,0.0
0.6726185937036823,0.906946854375905,0.9607946223920473,67,0.0,1.0
1.0,0.004990781885980292,0.8816980396692794,99999,0.0,1.0
0.7656468561622362,0.0,0.0,99999,1.0,0.0
0.231552838687052,0.07893202728875354,0.05187930632660867,496,1.0,0.0
0.7832669991407498,0.7257854631530076,0.17913820521364396,99999,0.0,1.0
0.9283514495640346,0.93634919084275,0.8488638346743039,67,0.0,1.0
0.6785939398707728,0.0,0.0,16,1.0,1.0
1.0,0.04038292609636282,0.012668301462503133,9,0.0,1.0
0.7464690116407287,0.007178499909200969,0.0,99999,1.0,0.0
0.7905343300102253,0.0,0.0,99999,1.0,0.0
0.10511717539405321,0.035623868674201455,0.06682650745576652,99999,0.0,0.0
