text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.9921605429736079,0.8769801203011447,1.0,4,1.0,1.0
0.1577413672976212,0.16675505705999394,0.07479678916361034,1155,1.0,0.0
0.4902468283836006,0.6524817607253534,0.03952027699397222,177,0.0,1.0
0.7398845328775542,0.882335316965233,0.9656054343238462,77,1.0,1.0
0.8894341362727269,0.0,0.0,2,0.0,1.0
0.8892558491452723,0.0,0.0,29,0.0,1.0
0.8904727275711949,0.017124260500706874,0.0,11,0.0,1.0
1.0,0.0,0.0,23,0.0,1.0
0.22830436566496018,0.017184175667229802,0.08239000665002522,428,1.0,0.0
0.02930068078924089,0.0605300515743069,0.0,2529,1.0,0.0
0.8346017480870409,0.030299155390784767,0.015214518184795368,23,0.0,1.0
0.9648057237718494,0.9512400561226043,0.8786532866232022,28,0.0,1.0
0.9799297869951865,0.064793942448435,0.07884530563803722,3,0.0,1.0
0.9206237854280129,0.0,0.01361775315364183,7,0.0,1.0
0.5928600968904062,0.8485361011026341,0.7636545858689623,10,0.0,1.0
0.9241283986117931,0.8843196654917982,0.7584020266629032,65,1.0,1.0
0.954035877973196,0.8251829557856547,0.8773109149402266,78,0.0,1.0
0.08439143053801136,0.05086228811997214,0.03552249611036629,988,1.0,0.0
0.9496828796412453,0.023810674060293205,0.0,21,0.0,1.0
0.9903336554142078,0.9943499649527765,0.8916706185721452,23,1.0,1.0
0.661266206541847,0.9038457163011246,0.981675983993718,61,0.0,1.0
0.7600621213268117,0.0,0.07504289240388928,20,1.0,1.0
0.16274287206489044,0.041070484847941444,0.02439159376484893,3048,1.0,0.0
0.8809261512616058,0.0,0.0034849713153066036,20,1.0,1.0
0.7110456177524827,0.0,0.0,5,1.0,1.0
0.9419496282207593,0.04633492214851328,0.0031944258638444915,8,0.0,1.0
0.07527816535690594,0.08688067181212264,0.13684511419759363,2286,1.0,0.0
0.08299184363422313,0.0,0.06359872961712969,1318,1.0,0.0
0.14799263762661163,0.0014233757416720616,0.03856999429225333,1369,1.0,0.0
0.11686024900392517,0.055394148828042625,0.14288533738628054,1349,1.0,0.0
0.12759099971099094,0.0,0.02563653280099032,2822,1.0,0.0
0.18642722272507656,0.01930522547603276,0.015945877108114383,1789,1.0,0.0
0.5327660083687163,0.9625302826754111,0.13981817364847066,163,0.0,1.0
0.02128242534778923,0.13433415978821334,0.016124164621969514,1047,1.0,0.0
1.0,0.0,0.0,22,0.0,1.0
0.8857813026679895,0.047283505371679635,0.0,14,0.0,1.0
0.8625585883873723,0.8571400698936423,0.9370690631313103,7,0.0,1.0
0.0,0.0,0.05139694815306202,1786,1.0,0.0
0.8149538028101124,0.0,0.0,15,1.0,1.0
0.1955095431786844,0.09433938050185628,0.08455618569569981,2610,1.0,0.0
0.7256915971060163,0.8308610690324,0.7719384725574867,39,1.0,1.0
0.21060717939349866,0.03374944822311317,0.1877583110659179,3502,1.0,0.0
0.11190220901832215,0.06556328984655581,0.040294656596706904,1306,1.0,0.0
0.7127364435669725,1.0,1.0,49,0.0,1.0
0.18002843140697122,0.0,0.0,536,1.0,0.0
0.7608856235266884,0.8945526556961783,0.8629745768292039,70,1.0,1.0
0.8858016803455192,0.06366435376163337,0.0,15,0.0,1.0
0.7890521965266585,0.0,0.0,1,1.0,1.0
0.10947352534163299,0.11192280021431004,0.07053453699941581,956,1.0,0.0
0.043695056542677545,0.038097722252245045,0.10062299660145886,3144,1.0,0.0
0.6081233067153421,0.7836429475116006,0.9452568853900669,5,0.0,1.0
0.0,0.060373422558734735,0.0,3392,1.0,0.0
1.0,0.01145333650566482,0.0313432270550591,18,0.0,1.0
0.2358006242046105,0.0,0.07871606421062824,2740,1.0,0.0
0.3184128424345312,0.9918993325425007,0.22329703299721984,181,0.0,1.0
0.5179041701199274,0.7622925703626271,0.2541216398300872,171,0.0,1.0
0.06485907063956724,0.0,0.047323121339637286,558,1.0,0.0
0.9567402350877677,0.0,0.04237092121684788,3,0.0,1.0
0.8274829098967268,0.8974815843074101,0.9396025371657114,58,1.0,1.0
0.6092386557801917,0.8058475346174302,1.0,35,0.0,1.0
0.7043576812017112,0.01841359189979427,0.11856368870062822,27,1.0,1.0
0.49822466192437187,0.7172284604150372,0.22077579560218283,139,0.0,1.0
0.5581577478846891,0.7439655943964081,1.0,22,0.0,1.0
0.9142929650161448,0.0,0.03520268667511978,19,0.0,1.0
0.5253663507397988,0.9246716224069953,0.16534678358258598,84,0.0,1.0
0.8851765907372685,0.0094928103832822,0.08195684597966758,6,0.0,1.0
0.4320809104624553,0.7736693860300988,0.0995896943653782,107,0.0,1.0
0.778110657203919,0.08323901481863767,0.1215885794554808,17,1.0,1.0
0.05381453808031783,0.1859429198908318,0.05351969664221391,579,1.0,0.0
0.7810918609880843,0.8275245417461217,0.9942370314379765,48,0.0,1.0
0.660246356279045,0.0,0.0002770745094767423,22,1.0,1.0
0.1265676554747455,0.0,0.0,436,1.0,0.0
0.8924604512640848,0.005050671962419051,0.0,19,1.0,1.0
0.00972539245670056,0.09952720414321818,0.0,1717,1.0,0.0
0.8591950604638161,0.0352136140213311,0.0,27,0.0,1.0
0.5009978605073414,0.9103573465301701,0.206122626586582,46,0.0,1.0
0.8051369522474683,0.0,0.0,14,1.0,1.0
0.15595526284628822,0.022754429317146618,0.0,1795,1.0,0.0
0.6277853149572759,0.8792493144447017,0.7647437916675692,48,0.0,1.0
0.1309269184887577,0.09551675008361635,0.07567204805095669,2355,1.0,0.0
0.09994292595012694,0.0,0.0,3375,1.0,0.0
0.9125007833476619,0.0,0.007729998815175882,5,0.0,1.0
0.14171795851479702,0.04756208293285828,0.0,1357,1.0,0.0
0.23552839509356727,0.009540812446082958,0.027604300420210823,2675,1.0,0.0
0.9934326823323762,0.0,0.03604220459721956,26,1.0,1.0
0.8180828959105825,0.9973845668174355,0.8772124138830858,37,1.0,1.0
0.8097913907249203,0.9082979545654137,0.9430737082512123,46,0.0,1.0
0.9382880851876194,0.0341322721633998,0.0,12,0.0,1.0
1.0,0.905699837137292,0.9507266945634248,45,1.0,1.0
1.0,0.0060509063032252,0.0,16,0.0,1.0
0.10908943459725037,0.05006333183371616,0.06641245050536213,1493,1.0,0.0
0.8765771834619807,0.0,0.0,26,0.0,1.0
0.8922714790036566,0.041671468292767,0.0,11,1.0,1.0
0.6710293016222367,0.8179865481101622,0.8872903807017789,97,1.0,1.0
0.8604613606444349,0.0,0.04311475279474988,26,0.0,1.0
0.21219962886522778,0.05243966311095131,0.0,3597,1.0,0.0
0.8364409194163983,0.0,0.004013738304479896,16,0.0,1.0
0.8967631486770041,0.007145646326546795,0.0,10,0.0,1.0
0.7941854299187869,0.05513025012088674,0.0,23,1.0,1.0
0.9418596309565174,0.0,0.0,9,0.0,1.0
0.974330555776739,1.0,0.903008010537706,23,1.0,1.0
0.19141218286621065,0.05059265099259106,0.0,1538,1.0,0.0
0.9318223651730981,0.03276901411621059,0.0,2,1.0,1.0
0.7528435087925387,0.0006967573462419735,0.0,25,1.0,1.0
0.0788272705173359,0.14961452713390697,0.013443034392298214,698,1.0,0.0
0.5611877505980787,0.9371764729573892,0.002652388395820035,190,0.0,1.0
0.3459931327879702,0.9172216389423123,0.2351585314640721,179,0.0,1.0
0.09555350745426945,0.13028263737179352,0.0,1251,1.0,0.0
0.857789528544735,0.0678338089273502,0.0,29,1.0,1.0
0.5946746655514297,0.739013759923994,0.09499910454333503,161,0.0,1.0
0.9753411622234702,0.0,0.03373211699608213,18,0.0,1.0
0.08112791888965984,0.14548341218128427,0.0,923,1.0,0.0
0.29318431080774743,0.06196287321991725,0.0,2834,1.0,0.0
0.9101195090198836,0.09372340468684329,0.0,17,1.0,1.0
0.7401364535027942,0.0,0.0,16,1.0,1.0
0.8559658165485252,0.930907857388895,0.7017112748924277,88,0.0,1.0
0.0024471233523419705,0.08973763018001615,0.07102714029962612,3037,1.0,0.0
0.17316295289973246,0.0829694170263642,0.11611091496918141,1508,1.0,0.0
0.9067054949004463,0.09754476870599806,0.0,16,0.0,1.0
0.9961794668210994,0.00035065000745630135,0.0,24,0.0,1.0
0.7819582664210704,0.8671249405794104,0.9778370458974078,30,0.0,1.0
0.19988380265082512,0.0,0.08465727595320653,426,1.0,0.0
0.08755416134308144,0.024002772759460705,0.0,3580,1.0,0.0
0.5711680848218416,0.8690719612610593,0.9323361824524331,70,0.0,1.0
0.9695954005265573,0.0,0.0,17,0.0,1.0
0.8022208966446702,0.014929113403450368,0.0316504709281616,28,0.0,1.0
0.7346511483327001,0.9241906856964005,0.8476076693802683,30,0.0,1.0
0.6788244805581334,1.0,0.8546603353409153,82,1.0,1.0
0.8924943455034415,0.7786111677910627,0.8911241180936977,84,1.0,1.0
0.886891975669018,0.8901870022050365,0.9144408895130268,48,1.0,1.0
0.84996349116302,0.0,0.057743123011384234,16,1.0,1.0
0.029820508007325722,0.07652593640874654,0.0,2008,1.0,0.0
0.48897162561034146,0.6908150370740598,0.09697225168450112,147,0.0,1.0
0.8257003417900793,0.8498376427126537,0.9024450038394057,8,0.0,1.0
0.1393784340265335,0.08210129495488543,0.010696272889617199,367,1.0,0.0
0.662552466870558,0.07496860348095136,0.0,12,1.0,1.0
0.9452617783484654,0.0,0.0,5,0.0,1.0
0.815487592891524,0.06329293101840498,0.004983862442895181,12,1.0,1.0
0.9202134067453459,0.04144237030480932,0.06692082708723951,6,1.0,1.0
0.768690988008065,0.006907304662098807,0.005700087998835362,22,1.0,1.0
1.0,0.0,0.0,7,0.0,1.0
0.8791883510088196,0.02681004051781266,0.010010723777174374,26,0.0,1.0
0.3046973195825235,0.9268563689772817,0.24553647349578098,199,0.0,1.0
0.9427563386274727,0.8416391693521471,0.9542869520959418,18,0.0,1.0
0.7806861102213762,0.029314232330603485,0.01407334182728983,11,1.0,1.0
0.10114055287740797,0.06927095270606917,0.0,3498,1.0,0.0
0.7223860220539303,0.8840301318846978,0.9107817087145317,24,1.0,1.0
0.10071400141777657,0.11962598810150404,0.028762054982707203,1237,1.0,0.0
0.6270339724665563,0.8349774309990372,0.8643180646251457,33,0.0,1.0
0.8755758091776173,0.0,0.0,11,0.0,1.0
0.1987186761178104,0.07452098671916661,0.0037710584780358287,2163,1.0,0.0
0.6014662353945226,0.0,0.0,1,1.0,1.0
0.7821691507211084,0.01315298899754479,0.030362916476418325,18,0.0,1.0
0.7390319337031358,0.8572919332977157,0.7835216050234401,64,0.0,1.0
0.7412850355680215,0.0,0.003092097895811205,29,1.0,1.0
0.7206857952104633,0.882486013373581,0.8799591384753074,48,0.0,1.0
0.0,0.12423291945420259,0.0,2191,1.0,0.0
0.007108224172530167,0.0663792207084399,0.1490865239320635,1287,1.0,0.0
0.7941253031801023,0.0,0.010531017222966822,16,0.0,1.0
0.1419250236147413,0.11110874816843785,0.017283059799719225,3388,1.0,0.0
0.7845509995575548,0.8673727044338704,0.9297423533888356,9,0.0,1.0
0.14387984257579686,0.0,0.03755731163996426,666,1.0,0.0
1.0,0.09767710411080538,0.0,24,1.0,1.0
0.1341794492212957,0.03369112922407653,0.0,961,1.0,0.0
0.8642425494002306,0.027565920924021294,0.013103758812332597,15,0.0,1.0
0.7762171096787206,0.0,0.0,5,0.0,1.0
0.22683633828170915,0.12567837913292382,0.016353007732327573,2408,1.0,0.0
0.10470621097335474,0.04244125398530487,0.027192400910887267,770,1.0,0.0
0.7994557218123282,0.0,0.0,22,0.0,1.0
0.1393231909551435,0.09797872756254342,0.0,1725,1.0,0.0
0.3184114148968012,0.9889713679314833,0.046026114551108985,34,0.0,1.0
0.2119765830691615,0.05537256334001684,0.0051842997461788165,903,1.0,0.0
0.8962059133707149,1.0,0.7822891749989744,40,0.0,1.0
0.9738548306747092,0.0,0.0,29,1.0,1.0
0.3056120210279388,0.7765960773284937,0.035603285758623274,144,0.0,1.0
0.011768303679748491,0.02384479141490664,0.06371035206111202,560,1.0,0.0
0.37031164881096745,0.8055667388849193,0.11261166738309886,155,0.0,1.0
0.7571288608175154,0.053214238497498546,0.02248946401721114,29,1.0,1.0
0.9492861704604741,0.0,0.03256702748011416,16,0.0,1.0
0.8716304131969443,0.8512004564057105,0.8165650209628732,55,0.0,1.0
0.9139991515459678,0.9277471756555882,0.9564438253717871,90,0.0,1.0
0.7232492315978264,0.9662490417456642,0.9442647371578458,26,0.0,1.0
0.07249455995300139,0.0,0.10438649100648283,2414,1.0,0.0
1.0,0.0,0.00993156046503676,13,1.0,1.0
0.7415688684469885,0.8484530502618283,0.7689246536381309,27,0.0,1.0
1.0,0.011424245082365616,0.0,1,0.0,1.0
0.540115969412305,0.8265741918665458,0.8313809369084257,11,1.0,1.0
0.7790579255791176,0.013065965986458579,0.0,3,0.0,1.0
0.9194860179793037,0.03646747860038387,0.0,19,1.0,1.0
0.9344918146702053,0.0,0.0,6,0.0,1.0
0.7179055642087281,0.008031091774727958,0.03124739618139053,22,1.0,1.0
0.044200001466177335,0.02737440076751326,0.0,818,1.0,0.0
0.9047081958378611,0.9187168080727743,0.8931430837230132,35,0.0,1.0
0.9177843836672746,0.09517857710936378,0.017157314392134134,27,0.0,1.0
0.5717388951140113,0.6303558047489812,0.1485415724590095,10,0.0,1.0
0.9803141923057016,0.03340331192865169,0.10101613556796683,19,0.0,1.0
0.9905283528977957,0.13591584017036493,0.0,16,0.0,1.0
0.8708235948601734,0.08823065082619057,0.014073316621297214,5,0.0,1.0
0.17494905488772483,0.11790521669485435,0.05846325321440423,3166,1.0,0.0
0.11660401666511944,0.14658288422635718,0.025909621012223362,2305,1.0,0.0
0.7934386101678237,0.9493596648012272,0.769565584258094,80,0.0,1.0
0.10550760765283806,0.02646461440412755,0.0,1803,1.0,0.0
0.9265693190514619,0.9018758048024258,0.7711484891611196,76,0.0,1.0
0.9160375234046382,0.045016251003849865,0.0,28,1.0,1.0
0.08903861153783262,0.1700897019390308,0.0,2784,1.0,0.0
0.8945910028306819,0.05313382246175052,0.0,12,0.0,1.0
0.8079899508138995,0.0,0.0,9,0.0,1.0
0.8258783205516025,0.0,0.0,5,1.0,1.0
0.9039190518583469,0.0,0.0,18,0.0,1.0
0.8896937835329786,0.0,0.0,15,0.0,1.0
0.7993852735983786,0.8889354507088014,0.9435011518543022,18,0.0,1.0
1.0,0.046351986377425054,0.03859243829496342,12,0.0,1.0
0.7254150597426751,0.0,0.0,22,1.0,1.0
0.8455604444246168,0.04863092532221834,0.0,4,0.0,1.0
1.0,1.0,0.8591936656971056,86,0.0,1.0
0.8717642034458812,0.0,0.0,2,1.0,1.0
0.22668023916727495,0.09941830672591223,0.0,2758,1.0,0.0
1.0,0.9559465585414033,0.9059491895795392,27,1.0,1.0
0.933418501523785,0.0,0.0,11,0.0,1.0
0.6786026098792146,0.8494900753347722,0.8313608248690159,75,0.0,1.0
0.8204985614954926,0.0,0.0,11,1.0,1.0
0.5855387424872277,0.9815400448873914,0.911345128589838,16,1.0,1.0
0.9609514883320714,0.0,0.0,3,0.0,1.0
0.11431868731243897,0.0,0.013187103262538701,1804,1.0,0.0
0.9153621940354743,0.0,0.024013085592619297,18,1.0,1.0
0.0984782551656253,0.0,0.0,1095,1.0,0.0
1.0,0.0,0.0,9,0.0,1.0
0.10673634188477248,0.13139183647258135,0.03715722629768734,1757,1.0,0.0
0.7108255943811471,0.040605731343201446,0.0,29,1.0,1.0
0.8270054791494148,0.9108342024194692,0.9518851269214017,25,0.0,1.0
0.07150082694601363,0.018323013091196768,0.14773794819565977,446,1.0,0.0
0.7925394448980124,0.04967527883149102,0.0,5,1.0,1.0
0.17837065323109474,0.04563046348413155,0.09633740049863712,2436,1.0,0.0
0.801791577693029,0.0,0.0410696023304235,17,0.0,1.0
0.34513527487541795,0.7653808377199681,0.22046190610198826,177,0.0,1.0
0.905066845657204,0.0,0.0,24,0.0,1.0
0.9345079253277996,0.0,0.0,7,1.0,1.0
0.9494475682472013,0.0,0.03375167360017532,1,1.0,1.0
0.8000739380492828,0.026111771219285953,0.0,24,0.0,1.0
0.8859383150787541,0.007949014493842731,0.050099177658727914,23,0.0,1.0
0.9981449001163024,0.0,0.0,3,0.0,1.0
0.19336205706720114,0.16583022966649408,0.001836516910602437,1526,1.0,0.0
0.7228889439018074,0.9180755339126749,0.8732847376089564,29,0.0,1.0
1.0,0.0,0.08905445341268614,2,0.0,1.0
0.9340278418767054,0.040393823294343656,0.0,6,0.0,1.0
0.031242827854002765,0.10677129764987535,0.14150655507593832,1104,1.0,0.0
0.021954149632523845,0.1040676373496639,0.2045214116360307,1538,1.0,0.0
0.9906831363058238,0.0,0.0,17,0.0,1.0
0.783309302094043,0.018370306375738565,0.0,28,1.0,1.0
0.853066288262198,0.0042438004433723465,0.0,19,1.0,1.0
0.7915433739124771,0.0,0.0,7,1.0,1.0
0.0,0.0,0.016574525116951636,3635,1.0,0.0
0.148088486923033,0.10638104525517979,0.0466259906747679,2097,1.0,0.0
0.902479837370365,0.05437970389739527,0.0,2,0.0,1.0
0.01676110087936921,0.12603561638894414,0.0867705493169902,2781,1.0,0.0
0.9295714734055438,0.057661698846865866,0.021966138723115914,25,0.0,1.0
0.0,0.018646188821417504,0.056775093359589905,2226,1.0,0.0
0.4170431857386806,0.866320794630361,0.10166459613586287,135,0.0,1.0
0.11120432244736453,0.0,0.04394349842862334,2218,1.0,0.0
0.8790871883289346,0.05273508539450811,0.07212191005012662,13,0.0,1.0
0.5047987198690919,0.7707373233118288,0.059834404204735306,74,0.0,1.0
0.9579558059314749,0.0,0.11720606670649113,3,0.0,1.0
0.48097345474065467,0.9393203331076005,0.0902721459480409,72,0.0,1.0
0.7799212207202306,0.06341037607903442,0.0,5,0.0,1.0
0.36397739071005025,0.8504658627308276,0.17100311736179863,122,0.0,1.0
0.6884625001122011,1.0,0.8198100808614834,41,0.0,1.0
0.8882272079852066,0.028064973144973263,0.011050866894000805,9,0.0,1.0
1.0,0.03232462848085795,0.06222353312455009,23,0.0,1.0
0.998228475020976,0.0,0.10298619709784562,26,0.0,1.0
0.8424659314377223,0.0,0.012903013157349045,22,0.0,1.0
0.12636632004513987,0.1988491983200513,0.09358766185382748,1234,1.0,0.0
0.09091975667149368,0.0,0.1052950021119161,1587,1.0,0.0
0.9833585230758097,0.010936019842216205,0.0,29,0.0,1.0
0.847155102344265,0.07788351088640473,0.028972960656880736,27,1.0,1.0
0.21597465292571977,0.06508801325285783,0.0,2984,1.0,0.0
0.9939529301480842,0.0,0.052512940828125736,19,0.0,1.0
0.8426462339992574,0.8584000561725872,0.9897460748928021,25,1.0,1.0
0.12140795784692901,0.15618926753296472,0.10409099583966996,1793,1.0,0.0
0.9532579244900584,0.037066273650290006,0.0,23,1.0,1.0
0.7608583459487676,0.8328294136408915,0.9752099440951907,66,0.0,1.0
0.36099020890661254,0.8355946327560289,0.0717833535785487,87,0.0,1.0
0.7955704595304222,0.0,0.0,2,0.0,1.0
0.9169130179205306,0.875268887262797,0.8303483588374219,53,0.0,1.0
0.9300203116233023,1.0,0.9175075998236739,21,1.0,1.0
0.6680522377473435,0.843217844127849,0.9064175614633766,79,0.0,1.0
0.7733237311880024,0.0,0.046090226232567394,4,0.0,1.0
0.9830666449025209,0.0,0.0,6,0.0,1.0
0.11655681217016914,0.11173981392179705,0.1007358476997198,2519,1.0,0.0
0.9245782530708425,0.0,0.0017467236896110247,20,0.0,1.0
0.18106388577713148,0.0,0.07011845987225249,2216,1.0,0.0
0.9595889544453391,0.0,0.0022806304097388913,6,0.0,1.0
0.7896589128338248,0.0,0.0,24,0.0,1.0
0.168679780478536,0.0979291088835133,0.0,2809,1.0,0.0
0.06197280469221144,0.012810833162883077,0.028487974567502395,1914,1.0,0.0
0.8433142349445255,0.00012924250183323456,0.0,8,1.0,1.0
0.9297086262187055,0.009498546569460722,0.0018031801376153758,23,0.0,1.0
0.8012580852966905,0.0,0.0,6,0.0,1.0
0.8556368688522069,0.7790674247288257,0.927231228345949,71,1.0,1.0
0.9159820874543588,0.0,0.0,21,0.0,1.0
0.8495245703924635,0.0,0.0,20,0.0,1.0
0.9809285148029115,0.0,0.010180665301494815,29,0.0,1.0
0.35903052334292634,0.7303582116855126,0.0675502300764265,113,0.0,1.0
0.62253863763062,0.8242012724227706,0.9975568432355385,22,1.0,1.0
0.9196616366796324,0.0,0.0,12,1.0,1.0
1.0,0.0,0.04520670708999593,22,0.0,1.0
0.09059898707835526,0.11436279050843998,0.053574410883577554,2351,1.0,0.0
0.9717925513929353,0.024014445846791327,0.0,4,0.0,1.0
0.4705961150838416,0.6959980294675369,0.08413132944721256,64,0.0,1.0
0.7284294517172873,0.0,0.09433410487316755,11,0.0,1.0
0.8604833234104321,0.045700691351578074,0.0,1,1.0,1.0
0.8952647339786131,0.0,0.08480376369847165,11,0.0,1.0
0.7286554183719509,1.0,0.8868178597058289,93,1.0,1.0
0.5419008951888054,0.7846156490381914,0.23511830271103318,180,0.0,1.0
0.7721532604123664,1.0,0.923275062795607,89,0.0,1.0
0.8856108335474462,0.0,0.0,12,0.0,1.0
0.5101263790575276,0.7236058766027056,0.07145026089288879,16,0.0,1.0
0.7275995283251996,0.8378295390064824,0.839926853070809,62,0.0,1.0
0.9082594118148821,0.0,0.0,1,1.0,1.0
1.0,0.8447229719200989,0.9179912947659855,46,1.0,1.0
0.5319780788178926,0.9990264149227192,0.26455917293820497,79,0.0,1.0
0.9143123597909804,0.014227545996924383,0.0489956727714915,17,0.0,1.0
0.9121635769015324,0.15876017641592816,0.0,1,0.0,1.0
0.5604239305002995,0.8738567681817104,0.09574495017669223,14,0.0,1.0
0.8531054244493771,0.0,0.00738983737499955,5,1.0,1.0
0.5338986159369807,0.7255431326767255,0.1476273899515937,83,0.0,1.0
0.192274360400066,0.0852062134558002,0.08689522977292417,1048,1.0,0.0
0.6243347646652362,0.0,0.0,23,1.0,1.0
0.7117552384878734,0.032086260954426335,0.0,29,1.0,1.0
1.0,0.038440864512795485,0.06113662385043857,17,0.0,1.0
0.20615853903707151,0.0,0.09198636438010623,2583,1.0,0.0
0.9475340082970471,0.0,0.04409166728391666,3,0.0,1.0
0.03869372464473804,0.0,0.0,1793,1.0,0.0
0.8052899502609222,0.9113538118754075,0.9076911231303014,17,0.0,1.0
0.15838332029356264,0.0,0.008552551220395568,3206,1.0,0.0
0.8977197864898988,0.8974687985179732,0.8650271464971669,93,0.0,1.0
0.6900662586496229,0.0,0.03200264260254324,2,1.0,1.0
0.9903146037443393,0.0,0.0,17,0.0,1.0
0.14192155412356308,0.07177824204967288,0.13586914215450707,1171,1.0,0.0
1.0,0.05037046065237147,0.0,9,0.0,1.0
0.9240469963288728,0.9650116529306126,0.8711061719879961,46,0.0,1.0
0.9911840480920301,0.07752083010955602,0.041991647137756674,26,0.0,1.0
0.13089396137534606,0.0,0.09828008338264124,1625,1.0,0.0
0.9007759607174519,0.021450582497651756,0.04193831747726806,10,0.0,1.0
0.8203149249942239,0.04562566799914428,0.0,8,0.0,1.0
0.7855787914935335,1.0,1.0,7,0.0,1.0
0.8667274127438939,0.07483094752151268,0.011822402276544198,23,1.0,1.0
